x,y,pts_crs,aoi,naip_id,r,r_max,r_min,r_diff,r_avg,r_entr,g,g_max,g_min,g_diff,g_avg,g_entr,b,b_max,b_min,b_diff,b_avg,b_entr,nir,nir_max,nir_min,nir_diff,nir_avg,nir_entr,ndvi,ndvi_max,ndvi_min,ndvi_diff,ndvi_avg,ndvi_entr,year,month,day_in_year,iceplant
-120.01257114340866,34.465040336640314,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,130,132,124,8,128.0,3.909368,140,143,134,9,137.55556,3.3401875,124,127,118,9,123.111115,3.3316133,149,152,141,11,147.22223,3.7419627,0.06810035842293907,0.089605734,0.05376344,0.035842292,0.0,2.9876764,2020,5,143,0
-120.02332867844147,34.4621985919867,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,51,55,50,5,52.555557,3.758867,93,98,76,22,89.111115,4.444188,83,83,80,3,81.44444,2.8792198,163,167,148,19,159.22223,4.211261,0.5233644859813084,0.5233645,0.46534654,0.05801794,0.44444445,3.2577612,2020,5,143,0
-120.05332156921584,34.467512174026965,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,114,126,102,24,115.0,4.375222,126,137,117,20,127.44444,3.952303,113,123,107,16,114.666664,4.0212684,157,161,148,13,155.77777,4.1422954,0.15867158671586715,0.2,0.09225092,0.10774908,0.11111111,4.0212684,2020,5,143,0
-120.04312708206054,34.46717385283253,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,81,146,56,90,89.77778,4.5560884,96,148,91,57,111.44444,4.3921266,88,135,81,54,99.55556,4.6510844,166,175,147,28,163.44444,4.2372913,0.3441295546558704,0.51304346,0.0034129692,0.5096305,0.22222222,4.444188,2020,5,143,0
-120.02090799853084,34.460495435123434,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,52,61,50,11,53.666668,3.836959,72,86,71,15,77.55556,3.6899016,85,86,83,3,85.0,3.0531983,132,145,132,13,138.88889,4.090234,0.43478260869565216,0.47089946,0.3960396,0.07485986,0.33333334,3.8833375,2020,5,143,0
-120.0624265471756,34.468569805419364,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,116,138,109,29,121.22222,3.8278327,120,131,117,14,122.888885,3.8538632,114,127,114,13,117.22222,3.5090356,133,134,124,10,130.44444,3.4695444,0.06827309236947791,0.09917355,-0.026022306,0.12519586,0.0,3.410596,2020,5,143,0
-120.05326672414996,34.465358307631945,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,71,80,67,13,73.44444,4.250752,94,101,90,11,95.55556,3.8833375,87,94,87,7,89.77778,3.7848978,145,151,120,31,141.55556,4.211261,0.3425925925925926,0.35576922,0.24352331,0.1122459,0.22222222,3.7159321,2020,5,143,0
-120.0433681603257,34.4657086083475,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,70,75,59,16,68.888885,3.9783335,88,90,82,8,86.111115,3.9783335,83,85,79,6,82.333336,3.1811123,165,165,156,9,161.88889,3.8143718,0.40425531914893614,0.4511628,0.3617021,0.08946067,0.33333334,3.3006961,2020,5,143,0
-120.00367180623866,34.462464307526695,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,58,104,55,49,71.333336,4.625054,81,107,77,30,89.111115,4.5560884,77,93,75,18,81.44444,4.2541957,148,158,145,13,151.66667,4.306257,0.4368932038834951,0.45,0.1875,0.2625,0.33333334,4.1591997,2020,5,143,0
-120.00034781120311,34.464118788918924,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,82,119,50,69,81.55556,4.487123,108,121,96,25,106.44444,4.487123,87,106,77,29,89.44444,4.2541957,176,194,122,72,165.22223,4.5560884,0.3643410852713178,0.58677685,0.05928854,0.5274883,0.33333334,4.72005,2020,5,143,0
-120.06245836741306,34.47064199252835,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,41,47,33,14,39.88889,3.7024715,70,80,49,31,68.333336,4.1852303,70,74,66,8,70.22222,3.4435139,158,172,135,37,155.33333,4.3921266,0.5879396984924623,0.6451613,0.5480769,0.09708434,0.5555556,3.5385098,2020,5,143,0
-119.99740143227343,34.46306747120487,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,62,66,56,10,61.555557,3.8664331,94,97,88,9,92.55556,3.5949054,78,83,76,7,79.77778,3.219713,146,151,138,13,145.44444,3.8312762,0.40384615384615385,0.4509804,0.38679245,0.064187944,0.33333334,3.6504104,2020,5,143,0
-120.0221285137894,34.46069285638585,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,21,34,19,15,25.333334,4.375222,38,61,38,23,47.666668,4.487123,65,73,64,9,67.55556,3.5090356,82,110,66,44,93.55556,4.487123,0.5922330097087378,0.6515151,0.5277778,0.123737335,0.5555556,3.5385098,2020,5,143,0
-120.04600640233409,34.46700014854041,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,115,131,97,34,118.22222,4.211261,121,128,111,17,121.666664,3.4695444,110,121,101,20,112.111115,3.5814447,146,149,135,14,141.11111,4.211261,0.11877394636015326,0.21138212,0.02238806,0.18899406,0.0,3.7159321,2020,5,143,0
-120.02913498002302,34.46602305294851,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,143,149,134,15,142.66667,4.116265,140,142,136,6,140.33333,3.1078124,120,122,118,4,120.0,3.2795522,160,163,152,11,158.77777,3.7848978,0.056105610561056105,0.062937066,0.042071197,0.020865869,0.0,2.0310838,2020,5,143,0
-120.0227531183198,34.458182379744564,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,48,56,47,9,50.11111,2.803367,85,96,85,11,91.333336,3.5216055,80,86,80,6,82.77778,2.7109237,182,186,182,4,184.33333,3.0137072,0.5826086956521739,0.5930736,0.5371901,0.055883527,0.5555556,2.5282044,2020,5,143,0
-120.05392847596612,34.469565781432465,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,59,62,53,9,58.77778,3.8109283,109,109,99,10,103.44444,3.9952378,85,85,80,5,82.44444,3.3006961,189,189,184,5,187.22223,3.250078,0.5241935483870968,0.5527426,0.502008,0.05073458,0.44444445,3.2206037,2020,5,143,0
-119.99700688032532,34.46205182241907,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,58,59,48,11,55.0,3.7454064,103,103,89,14,97.77778,3.9488595,79,79,74,5,77.22222,3.3155997,185,185,178,7,182.0,3.8404026,0.522633744855967,0.57894737,0.5163934,0.06255394,0.44444445,3.322487,2020,5,143,0
-120.02865141144812,34.46584903877037,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,138,143,127,16,134.88889,4.487123,146,151,133,18,142.22223,4.280226,121,125,109,16,118.44444,4.280226,163,165,155,10,161.0,3.7454064,0.08305647840531562,0.11805555,0.043771043,0.07428451,0.0,3.5216055,2020,5,143,0
-120.026154465196,34.46076930929652,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,85,89,65,24,74.888885,4.280226,91,98,76,22,84.55556,4.047299,92,97,85,12,91.0,3.7024715,116,122,87,35,107.77778,4.582119,0.15422885572139303,0.29347825,0.037837837,0.25564042,0.11111111,4.280226,2020,5,143,0
-120.00151923666374,34.46276843109554,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,136,136,131,5,133.66667,3.5554142,119,122,112,10,117.77778,3.6040318,99,100,97,3,98.666664,2.939855,156,159,155,4,157.22223,2.2076154,0.0684931506849315,0.087108016,0.06849315,0.018614866,0.0,2.5266142,2020,5,143,0
-120.01023970580312,34.46962363777763,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,116,124,115,9,118.77778,3.7454064,124,130,123,7,126.44444,3.9614294,108,114,104,10,109.55556,3.069212,149,159,130,29,146.88889,4.1852303,0.12452830188679245,0.15636364,0.04,0.11636364,0.0,3.6074753,2020,5,143,0
-120.03095962161368,34.46299546961863,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,79,81,70,11,74.888885,4.211261,110,112,104,8,108.111115,4.090234,92,99,89,10,92.44444,3.909368,150,154,139,15,148.55556,4.323161,0.31004366812227074,0.36936936,0.26940638,0.09996298,0.22222222,3.8404026,2020,5,143,0
-120.0237195539786,34.46038550068163,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,62,75,60,15,66.111115,3.8798938,94,99,84,15,91.888885,3.4661007,85,92,85,7,88.0,3.1776688,146,149,129,20,140.33333,4.280226,0.40384615384615385,0.40384614,0.3243243,0.079521835,0.33333334,3.5780013,2020,5,143,0
-120.01512393956844,34.467065978353936,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,141,148,131,17,140.11111,4.168326,154,155,145,10,150.55556,4.0212684,138,138,130,8,134.77777,3.7545328,156,156,142,14,151.22223,4.090234,0.050505050505050504,0.061643835,0.02310231,0.038541526,0.0,3.2761085,2020,5,143,0
-120.03973513499466,34.47132103912543,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,119,127,103,24,114.77778,4.323161,117,121,102,19,111.55556,3.9488595,105,111,99,12,103.77778,3.909368,142,149,139,10,142.44444,3.5780013,0.08812260536398467,0.1557377,0.052238807,0.10349889,0.0,3.4569745,2020,5,143,0
-120.00627732092124,34.462457889750496,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,166,173,162,11,167.0,3.3407397,177,181,176,5,178.11111,2.7504148,132,137,129,8,132.55556,3.3055828,203,204,202,2,203.11111,1.4866326,0.1002710027100271,0.114754096,0.07733333,0.037420765,0.0,2.2219303,2020,5,143,0
-120.04474846532727,34.46748892278279,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,79,122,75,47,93.333336,4.582119,105,134,94,40,115.666664,4.625054,94,112,91,21,98.55556,3.9952378,159,173,159,14,164.55556,4.1852303,0.33613445378151263,0.3617021,0.14084508,0.22085704,0.22222222,3.952303,2020,5,143,0
-120.0264659128851,34.46211275710679,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,139,163,94,69,129.55556,4.6510844,143,151,100,51,131.88889,4.582119,121,128,96,32,117.0,4.168326,160,169,146,23,155.77777,4.211261,0.07023411371237458,0.21991701,0.018072288,0.20184472,0.0,4.047299,2020,5,143,0
-120.05631373002616,34.467843929740674,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,94,108,92,16,99.0,4.047299,108,113,105,8,108.77778,3.9952378,98,106,95,11,100.111115,3.952303,141,146,141,5,142.44444,3.5350661,0.2,0.21666667,0.13253012,0.084136546,0.11111111,3.7193758,2020,5,143,0
-120.04460214010123,34.47034100945871,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,88,111,68,43,84.44444,4.3491917,111,123,97,26,107.111115,3.8833375,96,109,86,23,95.0,3.857307,165,173,157,16,164.22223,3.6074753,0.30434782608695654,0.41908714,0.17777778,0.24130936,0.22222222,4.375222,2020,5,143,0
-120.0012263392654,34.45964063799308,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,57,59,40,19,53.88889,4.1422954,79,90,73,17,80.888885,4.090234,70,72,65,7,68.888885,3.134734,175,180,165,15,173.77777,3.7193758,0.5086206896551724,0.6097561,0.50427353,0.10548258,0.44444445,3.5124793,2020,5,143,0
-120.0563371359418,34.46680608027227,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,121,138,119,19,126.44444,4.3491917,129,140,126,14,133.55556,4.211261,111,124,111,13,118.55556,4.280226,160,163,155,8,159.11111,3.3880088,0.1387900355871886,0.1469534,0.058020476,0.08893293,0.11111111,3.909368,2020,5,143,0
-120.02340619243266,34.46258988269456,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,61,123,49,74,72.111115,4.2541957,76,118,67,51,84.44444,4.323161,81,115,75,40,87.111115,4.3491917,145,157,122,35,139.88889,4.323161,0.4077669902912621,0.5,0.057471264,0.44252872,0.33333334,4.3491917,2020,5,143,0
-120.00846923085588,34.46598915253534,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,109,119,109,10,114.666664,4.1422954,132,136,130,6,133.33333,3.7883413,100,108,99,9,103.44444,3.758867,183,185,180,5,182.11111,3.2577612,0.2534246575342466,0.25342464,0.20401338,0.049411267,0.22222222,3.676441,2020,5,143,0
-120.02022186274986,34.46748792067132,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,122,136,122,14,127.666664,4.306257,136,144,136,8,139.66667,3.8404026,121,130,120,10,123.888885,3.4435139,142,155,135,20,146.0,4.3491917,0.07575757575757576,0.09154929,0.04029304,0.05125625,0.0,2.7209406,2020,5,143,0
-120.01950910352,34.46255974828881,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,70,75,59,16,68.111115,3.7193758,100,108,93,15,101.333336,3.7679935,86,87,84,3,85.666664,2.6259446,179,184,174,10,179.33333,3.9262724,0.43775100401606426,0.49787235,0.41860464,0.07926771,0.44444445,3.207143,2020,5,143,0
-120.01589058074693,34.46845843082665,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,113,124,69,55,106.666664,4.5560884,129,137,95,42,123.0,4.582119,120,126,87,39,114.111115,4.250752,141,154,123,31,140.33333,4.3491917,0.11023622047244094,0.38116592,0.0,0.38116592,0.11111111,4.2247214,2020,5,143,0
-120.03662015386166,34.468368242620365,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,120,154,100,54,130.0,4.3491917,125,146,123,23,133.66667,4.280226,112,135,108,27,119.666664,4.1422954,160,165,150,15,158.11111,4.047299,0.14285714285714285,0.2248062,0.003236246,0.22156996,0.0,3.7974677,2020,5,143,0
-120.04753433161808,34.46941137655804,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,90,108,74,34,90.111115,4.5131536,106,114,100,14,107.888885,3.9614294,103,117,91,26,103.0,4.280226,142,161,121,40,143.11111,4.625054,0.22413793103448276,0.37021276,0.05676856,0.3134442,0.22222222,4.168326,2020,5,143,0
-120.02134491494564,34.46951099619068,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,65,74,59,15,66.77778,4.0212684,113,117,103,14,111.44444,3.8312762,82,85,75,10,80.77778,3.857307,184,186,175,11,181.11111,4.1422954,0.4779116465863454,0.5042017,0.40562248,0.09857923,0.44444445,3.9353986,2020,5,143,0
-119.99795297704053,34.46279979964329,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,80,100,76,24,84.0,4.418157,101,123,100,23,107.666664,3.9783335,87,91,83,8,86.55556,3.633506,148,165,143,22,150.55556,4.1852303,0.2982456140350877,0.31277534,0.24528302,0.06749232,0.22222222,3.409153,2020,5,143,0
-120.02395902366813,34.45842269278545,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,81,86,77,9,81.22222,3.6074753,117,121,108,13,117.111115,3.4140396,98,106,98,8,101.77778,3.495575,171,178,168,10,171.66667,3.8278327,0.35714285714285715,0.38039216,0.32283464,0.057557523,0.33333334,3.5350661,2020,5,143,0
-119.81547240659152,34.42296778877044,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,60,61,43,18,54.11111,4.306257,81,86,64,22,78.111115,4.2541957,71,76,63,13,70.666664,3.7848978,171,183,153,30,171.11111,4.444188,0.4805194805194805,0.5631068,0.48051947,0.0825873,0.44444445,3.4864488,2020,5,142,0
-119.81415857545288,34.419017293231114,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,111,120,108,12,113.333336,3.8278327,114,115,110,5,112.44444,3.4266095,98,99,94,5,96.111115,3.2240472,144,149,135,14,141.55556,3.7024715,0.12941176470588237,0.15503876,0.071428575,0.083610184,0.0,3.1936822,2020,5,142,0
-119.86963911675063,34.40486037626988,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,28,32,25,7,28.0,3.2331736,43,47,40,7,42.666668,2.719498,53,55,51,4,52.666668,2.2783728,51,57,35,22,48.555557,4.375222,0.2911392405063291,0.3580247,0.08571429,0.2723104,0.22222222,4.418157,2020,5,142,0
-119.84067151935368,34.42178436355219,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,85,103,75,28,88.0,3.909368,91,96,89,7,92.55556,3.6209362,78,83,77,6,79.55556,3.22973,133,140,100,40,124.333336,4.418157,0.22018348623853212,0.2753623,0.01010101,0.2652613,0.11111111,4.090234,2020,5,142,0
-119.85668530570187,34.413460527959785,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,47,66,47,19,55.555557,4.116265,77,93,72,21,84.77778,4.116265,63,69,63,6,65.44444,3.6469667,160,182,154,28,169.0,4.5131536,0.5458937198067633,0.5458937,0.4612245,0.08466923,0.44444445,3.7193758,2020,5,142,0
-119.81727551033958,34.41951880519455,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,95,101,89,12,94.111115,3.7293928,102,108,97,11,101.0,3.7419627,82,86,76,10,80.0,3.483005,150,161,149,12,154.0,3.7193758,0.22448979591836735,0.2682927,0.21632653,0.05196616,0.22222222,3.3055828,2020,5,142,0
-119.86021828161364,34.40510279545925,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,29,31,26,5,28.666666,2.7638757,43,44,41,3,42.88889,2.3231611,51,53,51,2,51.666668,1.8359963,42,51,33,18,42.0,3.909368,0.18309859154929578,0.28,0.07936508,0.20063493,0.11111111,4.0212684,2020,5,142,0
-119.86537257453618,34.40489014482281,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,28,30,26,4,27.777779,3.302139,42,45,40,5,42.444443,2.8313982,51,52,50,2,50.77778,1.796505,35,47,17,30,33.77778,4.1852303,0.1111111111111111,0.23684211,-0.24444444,0.48128656,0.0,4.487123,2020,5,142,0
-119.8293439134514,34.424188918602205,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,69,84,59,25,72.666664,4.582119,85,102,76,26,89.111115,4.418157,77,85,72,13,77.44444,3.7362802,120,161,98,63,132.22223,4.5131536,0.2698412698412698,0.33913043,0.24840765,0.090722784,0.22222222,3.74052,2020,5,142,0
-119.87763086737876,34.41394816741181,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,85,89,55,34,74.666664,4.0212684,108,118,84,34,100.55556,4.280226,77,83,63,20,73.666664,4.0178246,177,184,153,31,172.11111,4.168326,0.3511450381679389,0.51965064,0.30212766,0.21752298,0.33333334,4.211261,2020,5,142,0
-119.845578180059,34.418663052601154,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,51,60,35,25,48.77778,4.3491917,77,91,50,41,74.333336,4.2541957,65,72,56,16,64.44444,4.0642033,171,187,110,77,161.66667,4.323161,0.5405405405405406,0.59358287,0.5102041,0.08337879,0.44444445,3.4231658,2020,5,142,0
-119.86478026262618,34.415834733452016,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,61,100,60,40,75.55556,4.280226,77,114,77,37,93.0,4.1422954,69,81,69,12,74.44444,3.9783335,136,165,122,43,145.11111,4.375222,0.38071065989847713,0.38071066,0.23076923,0.14994143,0.22222222,3.8924637,2020,5,142,0
-119.84982519193424,34.40515622218243,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,29,33,27,6,29.222221,2.4332082,43,48,41,7,43.444443,2.399258,53,56,52,4,53.22222,1.7193758,42,73,42,31,51.0,3.8404026,0.18309859154929578,0.3773585,0.18309858,0.19425991,0.22222222,3.8798938,2020,5,142,0
-119.84119013688006,34.41898147539835,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,73,80,70,10,74.888885,3.909368,86,93,82,11,87.888885,3.505592,78,81,76,5,78.666664,3.1811123,115,140,103,37,122.77778,4.280226,0.22340425531914893,0.29032257,0.18367347,0.1066491,0.22222222,3.367661,2020,5,142,0
-119.85304008266466,34.40912685434312,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,84,91,70,21,81.77778,4.116265,117,119,104,15,113.44444,3.8924637,82,83,77,6,80.111115,3.5519705,198,199,194,5,196.88889,3.141621,0.40425531914893614,0.47565544,0.36363637,0.11201906,0.33333334,3.8798938,2020,5,142,0
-119.8759521580266,34.404949994538825,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,28,31,27,4,29.0,3.3416305,44,47,42,5,44.333332,3.0297205,57,59,56,3,57.22222,3.0861163,45,46,35,11,41.88889,4.2541957,0.2328767123287671,0.23287672,0.10144927,0.13142744,0.11111111,4.3491917,2020,5,142,0
-119.8711343782391,34.41595607044386,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,120,147,103,44,127.55556,4.5131536,127,136,106,30,126.22222,4.5560884,115,127,100,27,115.0,4.2541957,133,156,110,46,137.33333,4.375222,0.05138339920948617,0.08896797,0.004048583,0.084919386,0.0,3.3711047,2020,5,142,0
-119.83032842345612,34.42280315503065,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,87,101,58,43,82.333336,4.1422954,103,117,72,45,98.888885,4.168326,86,95,73,22,85.55556,3.9262724,130,151,97,54,126.77778,4.3491917,0.19815668202764977,0.2516129,0.16964285,0.08197005,0.11111111,3.2466342,2020,5,142,0
-119.87649515154423,34.4042286988007,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,24,27,22,5,24.666666,2.6570091,38,42,38,4,39.444443,3.1087031,50,53,49,4,50.555557,3.056642,31,53,20,33,33.333332,4.582119,0.12727272727272726,0.325,-0.04761905,0.37261903,0.11111111,4.582119,2020,5,142,0
-119.82958221605712,34.42273930363524,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,64,69,57,12,62.22222,3.7848978,82,91,70,21,81.111115,4.0212684,71,74,68,6,71.888885,3.2206037,124,142,77,65,116.22222,4.323161,0.3191489361702128,0.36458334,0.14925373,0.21532962,0.22222222,3.8312762,2020,5,142,0
-119.81890181633824,34.42344042245459,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,57,59,44,15,54.0,3.8538632,85,94,67,27,82.111115,4.418157,70,72,62,10,68.22222,3.952303,189,189,159,30,179.77777,4.306257,0.5365853658536586,0.56650245,0.5103735,0.05612898,0.44444445,3.3485177,2020,5,142,0
-119.85882233465804,34.40530852321334,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,36,41,31,10,35.88889,3.3155997,48,52,46,6,48.555557,2.8743331,55,58,54,4,55.444443,2.1271725,65,88,50,38,64.666664,3.9228287,0.2871287128712871,0.43089432,0.18604651,0.2448478,0.22222222,3.7974677,2020,5,142,0
-119.84566358990833,34.415599803551885,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,83,91,81,10,86.888885,3.8967981,116,122,116,6,118.77778,3.3585346,83,88,82,6,85.111115,3.6729972,186,188,182,6,185.55556,3.7848978,0.3828996282527881,0.39097744,0.33818182,0.05279562,0.33333334,3.1507473,2020,5,142,0
-119.86761556230768,34.41401046719612,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,121,126,107,19,118.0,4.090234,109,118,101,17,107.22222,3.9783335,92,97,85,12,91.44444,3.5090356,154,158,145,13,152.66667,3.7679935,0.12,0.15079366,0.112676054,0.038117602,0.11111111,2.7054849,2020,5,142,0
-119.85790477156236,34.41630938188037,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,89,129,81,48,96.77778,4.418157,109,145,107,38,115.77778,4.1852303,87,129,84,45,96.888885,4.3491917,175,180,136,44,165.55556,4.280226,0.32575757575757575,0.36363637,0.026415095,0.33722126,0.22222222,4.280226,2020,5,142,0
-119.83739573424032,34.41948607977305,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,94,105,78,27,85.77778,3.9952378,102,107,97,10,101.111115,3.2191608,85,85,78,7,80.55556,3.176778,153,171,150,21,159.66667,3.9952378,0.2388663967611336,0.368,0.20754717,0.16045283,0.22222222,4.1422954,2020,5,142,0
-119.81992276022632,34.42022037545083,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,109,114,103,11,108.111115,3.7848978,114,115,110,5,112.111115,3.728502,95,100,94,6,95.44444,3.5041492,157,163,156,7,159.44444,3.9783335,0.18045112781954886,0.22556391,0.15555556,0.07000835,0.11111111,3.3141568,2020,5,142,0
-119.81064721935137,34.421353488456305,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,68,72,56,16,64.55556,3.410596,102,112,86,26,100.22222,4.2541957,68,70,65,5,67.22222,2.5893447,181,184,167,17,176.33333,4.1852303,0.4538152610441767,0.50442475,0.4375,0.06692475,0.44444445,3.056642,2020,5,142,0
-119.8109366490608,34.41693879268297,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,117,138,84,54,113.111115,4.582119,121,141,101,40,119.55556,4.418157,112,127,95,32,110.44444,4.323161,131,164,115,49,133.33333,4.0993605,0.056451612903225805,0.2014652,-0.00729927,0.20876448,0.0,4.280226,2020,5,142,0
-119.8782051149961,34.41870497840816,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,134,156,107,49,136.66667,4.2541957,126,150,124,26,136.88889,4.07333,106,121,84,37,108.55556,4.1852303,165,176,162,14,167.44444,3.952303,0.10367892976588629,0.24381626,0.04024768,0.20356858,0.0,3.410596,2020,5,142,0
-119.82023191878342,34.42359363136203,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,79,122,51,71,76.55556,4.418157,96,120,73,47,92.44444,4.5560884,87,104,66,38,80.22222,4.280226,154,172,122,50,151.33333,4.1422954,0.3218884120171674,0.5233645,0.099631,0.42373347,0.33333334,4.3491917,2020,5,142,0
-119.84710447222018,34.40805371996161,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,53,70,53,17,60.444443,3.676441,75,97,69,28,83.22222,4.444188,68,77,67,10,70.22222,3.194573,157,189,155,34,170.77777,4.3491917,0.49523809523809526,0.512,0.42986426,0.08213577,0.44444445,3.5814447,2020,5,142,0
-119.843734079453,34.41007926635464,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,45,95,45,50,64.666664,4.5131536,58,100,58,42,74.333336,4.418157,64,90,64,26,73.55556,4.323161,64,145,64,81,101.111115,4.72005,0.1743119266055046,0.43564355,0.065789476,0.3698541,0.11111111,4.3491917,2020,5,142,0
-119.85245362951116,34.415874223225075,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,88,102,71,31,83.77778,4.3491917,86,101,79,22,86.55556,4.2541957,79,88,74,14,80.0,3.9228287,127,139,112,27,128.33333,4.306257,0.1813953488372093,0.29064038,0.15352698,0.1371134,0.11111111,4.228165,2020,5,142,0
-119.83411668059478,34.421530887459035,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,145,153,111,42,134.77777,4.306257,128,135,102,33,122.888885,3.9783335,115,118,98,20,107.44444,4.0212684,164,166,139,27,157.33333,4.0303946,0.061488673139158574,0.112,0.034700315,0.077299684,0.0,3.5645404,2020,5,142,0
-119.8739923304298,34.41384447395649,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,68,68,49,19,62.22222,4.0993605,83,85,74,11,81.888885,3.7454064,76,76,62,14,70.888885,3.2761085,133,150,113,37,133.11111,4.418157,0.32338308457711445,0.48958334,0.28421053,0.20537281,0.33333334,4.090234,2020,5,142,0
-119.84840844805755,34.41302087788777,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,109,122,97,25,110.333336,4.047299,133,139,130,9,134.0,4.0993605,96,102,93,9,97.55556,3.633506,191,195,187,8,191.33333,3.2626479,0.2733333333333333,0.33561644,0.21290323,0.12271321,0.22222222,3.7454064,2020,5,142,0
